Ticker,Earnings Date,Pre Drift,SPY Drift,Post
KSS,2020-05-19,-9.35127860026917,-4.548290924218264,12.691864345082804
KSS,2020-08-18,-9.552406463319803,-4.019525129564896,19.772315653298843
KSS,2020-11-17,-25.92793490895002,-5.666815842470349,-8.821139647437029
KSS,2021-03-02,-22.70351937433345,-5.01036806635562,-1.0569634723272527
KSS,2021-05-20,-1.7921747286613967,1.266504985179201,11.429637924598737
KSS,2021-08-19,-0.2111707383226353,-1.055324592260941,-9.416843620027024
KSS,2021-11-18,-16.74929178470254,-3.3601059512111684,-0.9296614629012474
KSS,2022-03-01,8.162531463502336,1.2184229210086328,-5.712832683505686
LAD,2015-02-25,0.4818012689023473,-2.9906742416121834,-3.1004795747385367
LAD,2015-04-22,-4.568475237660344,0.1886995902523305,-2.3313331170937515
LAD,2015-07-22,0.6327918398186643,0.0690497689488476,-3.815406976744189
LAD,2015-10-21,5.061654733492445,-4.52291758483914,-6.062587575899108
LAD,2016-02-24,-10.535324107793157,-2.4517173586214924,-7.50367717233869
LAD,2016-04-21,-4.693313853950292,-2.628252396502691,12.61439588688947
LAD,2016-07-28,-15.91612064285624,-6.14641586171834,-3.3706631532718383
LAD,2016-10-20,-4.368338091511346,0.7207115109384712,7.582387610136736
LAD,2017-02-15,-0.1294791035113549,-3.1865828092243205,3.368315948248398
LAD,2017-04-19,7.519142800318226,1.2469868347858324,-9.973142345568494
LAD,2017-07-28,-8.3134033482375,-1.4883030726256967,-3.08276814237773
LAD,2017-10-25,0.7977308987768177,-2.9041302255513237,6.233521657250461
LAD,2018-02-14,2.832587915460847,4.127850947638934,6.104029031357591
LAD,2018-04-25,1.9293404974794093,0.8090287609724526,2.6567707723269955
LAD,2018-07-25,3.294454899557963,-3.764290012033701,10.671687877650369
LAD,2018-10-24,9.329257618399964,6.273119605425413,-15.924915371290776
LAD,2019-02-13,-1.2621359223300832,-6.095369201942564,2.9811619825641564
LAD,2019-04-24,-11.555546286834485,-4.721182968109745,-11.24294308190652
LAD,2019-07-24,-0.3351955307262575,-2.135613166730129,-13.33333333333334
LAD,2019-10-23,0.3889839738602769,-1.050993949870361,-15.539785794073202
LAD,2020-02-12,2.340195016251361,-2.1785155411003108,7.0600061862047605
LAD,2020-04-22,-19.81690528634361,-18.34900183527473,-9.951343477856629
LAD,2020-07-22,-14.787313647614114,-4.429547020863367,-20.76168757126568
LAD,2020-10-21,-12.130463345828336,-3.806851742469002,3.952918491142078
LAD,2021-02-03,-15.746883646208316,-3.3452428212253653,-5.822196071838847
LAD,2021-04-21,2.1889215948621907,-4.749578764865324,-1.9366012385850728
LAD,2021-07-21,-9.353247851204731,-2.366877676410356,-5.277347712348508
LAD,2021-10-20,-3.9071966898182433,-3.774631635007987,0.3946353332146581
LAD,2022-02-09,0.8267505690186194,3.231028518206412,-4.02210228732973
LAMR,2015-02-25,-3.272939801285794,-2.9906742416121834,-1.1394101876675653
LAMR,2015-05-06,3.0740688553848985,-0.789786865736237,-3.222727272727271
LAMR,2015-08-06,-5.389129768317782,-2.644822786165541,10.05446570588518
LAMR,2015-11-05,-4.459413175019987,-5.211934265808654,-0.8804091978996829
LAMR,2016-02-23,-1.420040116703131,-2.192782092279581,5.105292158788721
LAMR,2016-05-05,-2.241907039912435,0.6691851052347441,-1.5250414196458928
LAMR,2016-08-09,2.593709773482683,-2.130237253912165,5.764854100625856
LAMR,2016-11-03,3.161557381966531,2.804031121090285,3.0923371884470283
LAMR,2017-02-22,-5.1976746008116965,-4.373647622116845,6.133479685343183
LAMR,2017-05-04,4.770102949360049,-1.2502273140571012,-1.3145701046850955
LAMR,2017-08-08,5.375223084127002,-2.2197075208913626,5.214917825537308
LAMR,2017-11-06,-3.071299238153807,-1.5825545171339577,-9.37911177845544
LAMR,2018-02-27,-0.8807202044703418,3.120916288723193,9.28126667852695
LAMR,2018-05-02,-2.985720467330158,-1.597880199132816,-2.167816132503129
LAMR,2018-08-08,-4.254108723135272,-2.3326534396439698,0.2598390265542833
LAMR,2018-11-08,-8.078750848608268,-0.9642441751397568,5.701898639557472
LAMR,2019-02-20,-5.1908879377208414,-4.096876414667265,1.4409977707516857
LAMR,2019-05-02,-1.2712324306723797,-1.995494045703245,0.3061932691915059
LAMR,2019-08-07,0.8987474901998296,3.2620070003247648,1.3244574844995485
LAMR,2019-11-05,2.2323056354575908,-4.647877850272414,-3.093714420321137
LAMR,2020-02-20,-1.7430934563663898,-2.0766821733710312,1.17956483621583
LAMR,2020-05-07,-21.0297900752116,-6.727828746177367,-21.479345596965437
LAMR,2020-08-06,-2.703177391026672,-4.797964314182364,0.5216274777305238
LAMR,2020-11-05,-1.63318041925556,-0.8088560885608883,-3.8228477283516233
LAMR,2021-02-26,-8.715856017360949,-2.070677724367448,0.4061815382793576
LAMR,2021-05-04,-4.64167585446527,-2.8327316486161207,0.7411446342743998
LAMR,2021-08-05,-0.7879248148851322,-1.0306686777274991,-4.035711032158142
LAMR,2021-11-03,-2.069199457259157,-6.23511582593634,-1.5281837160751552
LAMR,2022-02-25,-4.868747782901746,1.1860845201961203,3.3926279112415214
LANC,2015-01-29,3.0833249774390774,4.265456608054443,4.24920294778656
LANC,2015-04-30,2.1867389721573525,-1.9589952769428969,3.4826775438095265
LANC,2015-08-20,-1.278971870047545,1.462887989203783,-2.031706754970097
LANC,2015-10-29,-6.538965218742367,-8.294511378848734,-8.270385829176433
LANC,2016-01-28,-0.700757575757571,9.10004730368968,14.582090038085516
LANC,2016-04-28,1.8438721314760889,-1.6065954973047205,-5.956083309772871
LANC,2016-08-18,0.8148404993065168,-0.59481802601069,-5.232892466935024
LANC,2016-10-27,-2.1732131358660567,1.3629842180774732,4.140821458507961
LANC,2017-01-26,-5.40915395284327,-1.6790779300858607,14.885944313988608
LANC,2017-04-27,-1.1952524239384876,-1.2779698017100247,2.6776519052523216
LANC,2017-08-17,0.4497102827985906,0.0218445541526547,6.797820264154429
LANC,2017-10-26,0.9983810037776571,-2.060468441192551,-8.995661782761722
LANC,2018-01-25,0.8556853710712458,-5.533134688643303,0.9216972515154026
LANC,2018-04-26,-5.932903652288872,-1.15411000363182,1.1196524064171032
LANC,2018-08-23,-1.866297295326948,-0.758669183227843,-5.744520030234325
LANC,2018-10-25,-7.186214999020963,9.25057617420329,-2.064689337765271
LANC,2019-01-31,13.134428427757294,-6.596678157317457,-0.3074660784706958
LANC,2019-04-25,1.9301345657197253,-3.7960218548012703,5.039977155910889
LANC,2019-08-27,-0.6136210384356203,4.673301601038505,7.690073342531408
LANC,2019-11-04,-2.382361645457235,-3.8561539760256487,-10.246364300418358
LANC,2020-02-04,0.7206611570247956,-0.5236931475545045,2.002967359050444
LANC,2020-05-05,-7.770603873908093,-12.474754760530864,-4.82215153267784
LANC,2020-08-27,-5.928161786900086,-6.453597375205071,-3.1229896485174597
LANC,2020-11-04,-0.4313567607982975,-0.3289473684210622,5.000301950600882
LANC,2021-02-04,-0.5711377516398953,-2.755520296178754,-0.8355296360679689
LANC,2021-05-04,-5.362978837396206,-2.8327316486161207,1.094080051995889
LANC,2021-08-26,6.818431760695027,-2.243725836368923,1.5637216575449635
LANC,2021-11-03,2.221959579245947,-6.23511582593634,5.835261742447941
LANC,2022-02-03,5.112923462986202,4.416748660763089,3.688284654914472
LEA,2015-01-30,-0.0705125380106572,2.804631294964034,-3.625050436407655
LEA,2015-04-24,-6.756731400694246,-2.558338685506316,1.5723270440251629
LEA,2015-07-24,18.10738431820178,0.1605394124257413,-0.6921207232934103
LEA,2015-10-23,-11.583318123745206,-6.001962494548621,-1.136773727896071
LEA,2016-01-28,23.040062760397344,9.10004730368968,-1.7304246364128866
LEA,2016-04-27,-3.9283060921248176,-1.8165448575362817,0.5979073243647239
LEA,2016-07-28,-13.447256604470724,-6.14641586171834,2.655035084392197
LEA,2016-10-26,4.043253408556664,0.65459752480311,-5.718085106382982
LEA,2017-01-26,-9.12600145666425,-1.6790779300858607,4.054566123531658
LEA,2017-04-26,-1.9679079624583669,-2.067899831841117,-1.1669658886894092
LEA,2017-07-26,-4.231917838152817,-1.6656492543821373,-3.125882020886259
LEA,2017-10-25,-1.254697539095644,-2.9041302255513237,-1.327751196172248
LEA,2018-01-26,-7.667714017970343,-5.689187151259239,-1.781266919328637
LEA,2018-04-26,-1.8146286990508096,-1.15411000363182,0.1453813464549266
LEA,2018-07-26,8.736574662201175,-4.363066825775673,3.2862169738176297
LEA,2018-10-25,8.294544067149925,9.25057617420329,6.414941128704836
LEA,2019-01-25,-21.500802008508256,-11.084155265669745,-5.577505597260652
LEA,2019-04-26,-9.446598519562922,-4.244979632673478,2.3670347116980595
LEA,2019-07-26,4.384004931042452,-3.177790085848798,3.451299218874541
LEA,2019-10-25,-3.152055139951248,-1.1219713656387635,-1.5312034431385486
LEA,2020-01-28,7.534673523453317,-0.1717174929246098,3.233590733590742
LEA,2020-05-08,-3.925467188179052,-4.742099463225614,-10.675465838509316
LEA,2020-08-04,-2.7972656952689454,-3.5705437879351014,-3.018143754361474
LEA,2020-10-30,-9.408537077382402,2.1358328211432225,1.5653171611211367
LEA,2021-02-04,-0.0251161622504031,-2.755520296178754,2.887783448543187
LEA,2021-05-07,-6.913670568561882,-2.517052550677303,0.8325429444620152
LEA,2021-08-06,-0.6395452122934876,-2.45486544793914,2.71897810218978
LEA,2021-11-02,-9.406558493135131,-6.825493435353455,-1.8050139275766064
LEA,2022-02-08,9.788282212186967,4.210079148593656,-1.1994437362382788
LECO,2015-02-17,-9.884475391675892,-5.129592554515443,3.0361335768327598
LECO,2015-04-21,-0.6319722071891236,0.2638806613172541,-1.729314278851932
LECO,2015-07-27,7.705439133506004,0.8921812479723185,-2.56380843131632
LECO,2015-10-30,-11.648343214566662,-7.9993570510072765,-2.46097990043792
LECO,2016-02-23,-19.27931047750972,-2.192782092279581,6.068892335319574
LECO,2016-04-19,-1.4833721747493795,-2.33185279187817,-2.893474863947405
LECO,2016-07-25,-1.8434257144398656,-2.954142386622744,-1.8689774452013648
LECO,2016-10-21,-1.9682217832858548,1.5464973371569082,-3.0355932203389777
LECO,2017-02-14,-3.0858699638497336,-2.4604733838525545,-2.365789406378673
LECO,2017-04-18,6.152409266104516,1.0443622920517517,-4.553901011977997
LECO,2017-07-25,-1.6546812818543568,-1.49051490514905,7.985373760727798
LECO,2017-10-27,-6.973450161407206,-2.070384679993284,8.976690757670028
LECO,2018-02-14,11.17072816239525,4.127850947638934,-4.635180244175711
LECO,2018-04-23,-2.4147249509980258,-1.105258957784698,8.277031269622013
LECO,2018-07-23,-3.977193714365181,-1.9388064222962755,1.5833402003602233
LECO,2018-10-25,20.61371692922545,9.25057617420329,1.2485795848230317
LECO,2019-02-14,-10.627713246509453,-5.328556182344876,2.0119929622137875
LECO,2019-04-22,-7.627186878155932,-1.8279299053650608,4.867075171282443
LECO,2019-07-23,-7.124162929286726,-1.3073034687118703,-5.241771164436988
LECO,2019-10-30,-9.871462459314836,-3.2832157103405937,5.303822470082506
LECO,2020-02-13,1.7636317912944597,-2.957136759953658,2.2916899675651567
LECO,2020-04-27,-4.651665945478145,-7.697589534169341,-6.12250079339893
LECO,2020-07-27,-12.353742408002857,-4.217039504997609,1.2388100189890627
LECO,2020-10-27,-11.486098743445131,-1.5357953866379783,2.7290745540478607
LECO,2021-02-12,2.096016698556268,-2.796443709293909,-0.1823074919697836
LECO,2021-04-27,-2.192738539763252,-5.17943650430214,-2.6301539413630426
LECO,2021-07-27,-4.074317899202708,-3.266531698550992,0.3744493392070626
LECO,2021-10-28,-8.197860219535926,-4.293518967264398,1.081460674157298
LECO,2022-02-10,6.021967893079348,2.6686191371246184,3.358208955223884
LEG,2015-01-29,-3.458748101906521,4.265456608054443,4.360840474234057
LEG,2015-04-30,6.627198528566495,-1.9589952769428969,-5.824401862076434
LEG,2015-07-30,-2.226519884954883,-2.320990289190052,4.13901727387746
LEG,2015-10-29,-8.33651070319736,-8.294511378848734,-0.0626003647151578
LEG,2016-02-01,2.4823422525717334,6.309564818004352,1.7626006561288428
LEG,2016-04-28,-1.3177851264327831,-1.6065954973047205,-1.4143543484655314
LEG,2016-07-28,-7.931776413106821,-6.14641586171834,1.8466525143235517
LEG,2016-10-27,3.88070809632662,1.3629842180774732,-1.8215031315240091
LEG,2017-01-30,4.471199480441623,-1.9971469329529323,-0.6920844392627774
LEG,2017-04-27,-7.339409627808827,-1.2779698017100247,2.850303152336832
LEG,2017-07-27,0.9820704567979096,-2.476564203182911,4.539888857492694
LEG,2017-10-26,-1.2259999032741644,-2.060468441192551,-3.134076641993819
LEG,2018-02-05,5.9567846118523455,-1.392066384892774,-1.164872292680475
LEG,2018-04-26,4.27765206248806,-1.15411000363182,1.900263925545228
LEG,2018-07-26,-1.3234475428918548,-4.363066825775673,1.3411975894345511
LEG,2018-10-25,17.814223945131964,9.25057617420329,8.215818516247687
LEG,2019-02-04,-13.477636604990106,-9.578886085775268,-8.708018004649555
LEG,2019-04-29,0.6625985386166622,-4.328496229904686,6.73095737246681
LEG,2019-07-29,-3.4589714475615563,-3.483254246613024,-2.460831982712051
LEG,2019-10-28,-9.569879661622792,-2.049770343456508,-12.256675099838994
LEG,2020-02-03,5.777617912863631,0.9816147082334112,0.1305600576265078
LEG,2020-05-04,-28.269315119994985,-10.9499873431454,11.239675182100155
LEG,2020-08-03,-14.347508859703984,-4.374941532320924,5.55907027919131
LEG,2020-11-02,2.2303818195350704,2.2329192546583845,0.6040184699862834
LEG,2021-02-08,4.509056244041934,-2.221643443156654,-0.0238265427686395
LEG,2021-05-03,-6.48297885406645,-4.001350666891786,-7.847427892324241
LEG,2021-08-02,7.723491850109225,-1.84392944567729,-1.5977346478989751
LEG,2021-11-01,-2.8601921024546497,-5.445835601524222,7.602204869085903
LEG,2022-02-07,10.718057022175277,4.287942946289283,-1.3541666666666563
LFUS,2015-02-04,-7.422426323439571,-1.5239678581324467,9.705002137665652
LFUS,2015-04-29,2.100140444850902,-1.5126409749318577,-0.4066098497169996
LFUS,2015-07-29,3.928779238915385,-1.8590156888029272,-0.909835214889456
LFUS,2015-10-28,-3.340821051183908,-8.940271836248439,-8.432242966134597
LFUS,2016-02-02,4.571663920922568,5.283712382265098,-5.239535564445302
LFUS,2016-05-05,1.023040654746024,0.6691851052347441,6.05717520520804
LFUS,2016-08-04,-7.338361155834259,-3.0094714329361425,4.479858344400179
LFUS,2016-11-03,-5.283106435643563,2.804031121090285,-0.5232379193598082
LFUS,2017-02-01,-3.770090614458621,-1.761102603369069,-2.129725530813045
LFUS,2017-05-03,3.103212576896781,-1.439273552780925,-9.91933994212178
LFUS,2017-08-02,-8.725793514380651,-2.0633397312859967,-2.64390896921018
LFUS,2017-11-01,-6.041666666666671,-1.6740419136678597,13.82756479024334
LFUS,2018-01-31,-4.729393003089808,-5.2809159147774585,-6.460936043259376
LFUS,2018-05-02,8.426530838223895,-1.597880199132816,-11.186507351133402
LFUS,2018-08-01,4.190249702734841,-3.3688410433997023,-1.2679032636769143
LFUS,2018-10-31,14.663095745328386,8.877952755905516,-9.397231566756751
LFUS,2019-01-30,-8.87168634439742,-5.945085555113409,4.926079588616846
LFUS,2019-05-01,-7.607643312101914,-2.786059057353764,3.8634559407250655
LFUS,2019-07-31,-5.373376623376626,-1.6853156513330556,14.51942740286299
LFUS,2019-10-30,-8.645502075136093,-3.2832157103405937,7.647229474905719
LFUS,2020-01-29,2.812687013764206,-1.2304884189325178,2.042968966857273
LFUS,2020-04-29,-7.311019713515815,-8.421919181073042,-1.6048004465531558
LFUS,2020-07-29,-2.5475463723878864,-5.202257164595494,-3.1550224546643078
LFUS,2020-10-28,-9.54871794871795,-1.727084645138074,-1.7533252720677095
LFUS,2021-02-03,-3.9993870671161607,-3.3452428212253653,3.2349916950090982
LFUS,2021-04-28,-5.871412421137072,-5.20466708451858,1.165836561520003
LFUS,2021-07-28,2.717613404168372,-2.6301958364753983,-8.248968878890139
LFUS,2021-10-26,-4.059539918809201,-2.833936999231703,6.010615406684855
LFUS,2022-02-01,16.561099381412742,5.567780222711199,5.40350603209309
LHCG,2015-02-25,1.6798080219403444,-2.9906742416121834,-13.210354061291277
LHCG,2015-05-06,13.565505804311789,-0.789786865736237,-9.513805522208887
LHCG,2015-08-05,-8.627833292712648,-0.6499435999355319,-12.06600942991855
LHCG,2015-11-04,-6.23785883876538,-6.246685756708029,-2.647615045177569
LHCG,2016-03-02,0.2404488378306263,-2.278594679537548,1.3813651137594745
LHCG,2016-05-04,-12.543039842597134,-0.94471282877081,-0.4651162790697792
LHCG,2016-08-03,-4.361510791366902,-3.3142682054948325,6.1575178997613325
LHCG,2016-11-02,14.556574923547394,1.733534021902737,-16.089299461123932
LHCG,2017-03-08,0.3917525773195829,-3.3863260430067896,0.1445385091885201
LHCG,2017-05-03,-3.6983842010772032,-1.439273552780925,-8.62860892388451
LHCG,2017-08-02,16.162310866574977,-2.0633397312859967,-3.115109112110619
LHCG,2017-11-06,-4.023948760790847,-1.5825545171339577,3.951367781155001
LHCG,2018-02-28,-2.585815817329493,3.732534153271309,8.285573931553946
LHCG,2018-05-02,-9.630624580255208,-1.597880199132816,3.5609959660592603
LHCG,2018-08-01,0.348513011152413,-3.3688410433997023,-8.014533019876042
LHCG,2018-10-31,7.267637178051522,8.877952755905516,-2.8820010875475863
LHCG,2019-02-27,-1.5929203539822954,-5.568689256632521,-2.133284711459571
LHCG,2019-05-08,-2.339649497375674,0.3008227320503004,-2.3031461845993446
LHCG,2019-08-07,-0.8214901831923108,3.2620070003247648,-0.3683090522180413
LHCG,2019-11-06,-12.208880651140303,-6.023366216625699,-1.0683249621302746
LHCG,2020-02-26,-1.1859838274932744,3.467903793636699,14.145065764172
LHCG,2020-05-07,4.732092040003258,-6.727828746177367,-8.754358631945989
LHCG,2020-08-05,-11.021021021021026,-4.929664363277399,-4.698306701645597
LHCG,2020-11-04,-2.7222743730722825,-0.3289473684210622,-1.8772753190929432
LHCG,2021-02-25,4.979091704755426,-2.0362399154573896,13.180342303670676
LHCG,2021-05-05,-4.068324492676049,-2.286046398992589,1.914397659078517
LHCG,2021-08-04,-3.68335273573923,-1.862464183381088,13.25879436738568
LHCG,2021-11-03,8.952210006730983,-6.23511582593634,-1.313750092257732
LHCG,2022-02-23,1.0653753026634327,2.3907628558791307,-3.602271843149456
LII,2015-02-02,-3.295179396874312,3.0735955375946302,-2.7340655576251973
LII,2015-04-20,-2.005425305173409,0.3206870311990452,5.476134517325589
LII,2015-07-20,3.478608556577359,-0.3493357328110922,-7.017380797471881
LII,2015-10-19,3.259286234522941,-3.77649325626205,-5.130419761616857
LII,2016-02-08,4.030297363007296,3.236686390532544,0.3377744417339083
LII,2016-04-18,-6.313398940196812,-2.034295452124823,1.264852433882718
LII,2016-07-18,-9.135305946567088,-3.962668298653616,-1.957470778763555
LII,2016-10-17,-1.7014122394082054,0.113052415210688,3.884309068045273
