Ticker,Earnings Date,Pre Drift,Post
KMI,2021-07-21,7.066369942321343,0.0
KMI,2021-10-20,-10.699849452918013,5.250043460624667
KMI,2022-01-19,-12.6048392097252,1.5490533562822697
KMX,2015-04-02,-7.179378451640481,-7.518593644354296
KMX,2015-06-19,0.4246810275344951,5.776863148610896
KMX,2015-09-22,-5.000852542103482,5.630478759271741
KMX,2015-12-18,-2.684360725521968,8.794974300399765
KMX,2016-04-07,-0.4858019994252682,4.531188701451554
KMX,2016-06-21,5.7895137306376325,8.881720430107533
KMX,2016-09-21,3.796446628370644,2.594296228150868
KMX,2016-12-20,-7.74045690095163,-5.515151515151516
KMX,2017-04-06,13.717076237923806,0.2831858407079586
KMX,2017-06-21,11.650097870180783,-5.184000000000003
KMX,2017-09-22,-4.534573673116496,-7.336115224121688
KMX,2017-12-21,3.532938221118741,4.967039705656898
KMX,2018-04-04,-3.127759047307212,-3.66323907455013
KMX,2018-06-22,-6.307201414329436,-7.390510948905112
KMX,2018-09-26,1.8242937686809968,2.790571660796536
KMX,2018-12-21,0.5328250766054676,-3.945808636748516
KMX,2019-03-29,-1.328696579667724,-7.803677428695517
KMX,2019-06-21,-2.688032037857987,0.4356243949661174
KMX,2019-09-24,-2.069451133461042,0.95260223048328
KMX,2019-12-20,3.943243641386154,10.775958735142408
KMX,2020-04-02,46.87152921371745,7.736625514403288
KMX,2020-06-19,-15.214844650144098,4.203916560238403
KMX,2020-09-24,-5.188190381120901,12.655535467404023
KMX,2020-12-22,-2.067297098367126,7.812835372397496
KMX,2021-04-01,-4.110357580051051,3.592066218959858
KMX,2021-06-25,-2.143486970513853,-7.425780947213383
KMX,2021-09-30,-18.110102675115257,15.151753420349095
KMX,2021-12-22,6.398845075522784,8.455387538595524
KO,2015-02-10,4.562949222718599,-2.7053253741876517
KO,2015-04-22,-0.5826628607535593,-0.4224757076468121
KO,2015-07-22,-1.786056166806304,0.8462623413258005
KO,2015-10-21,-3.757977740276505,-2.200303490136574
KO,2016-02-09,-6.150852022529792,0.2323867822932628
KO,2016-04-20,0.5008058825746007,6.733905226519036
KO,2016-07-27,5.452092539546552,2.81268701376421
KO,2016-10-26,-0.5466181239503651,0.9982942311456596
KO,2017-02-09,-1.1247573965465336,3.5458339329399893
KO,2017-04-25,-1.2707891155444584,0.0937131841062538
KO,2017-07-26,2.081903474032386,-1.9095752626599511
KO,2017-10-25,1.5892171874361285,-0.1182761254712609
KO,2018-02-16,2.453163330838981,1.798052965503077
KO,2018-04-24,-0.5572042428886164,3.6588263245426544
KO,2018-07-25,0.0507751726910399,-2.117545375972337
KO,2018-10-30,-11.059792232823549,-2.9680890196799794
KO,2019-02-14,0.8647600911825419,10.057214590927735
KO,2019-04-23,0.6897334547494278,-1.2072661626988528
KO,2019-07-23,1.95542831140001,-4.76038274835693
KO,2019-10-18,1.2185700314705232,-0.8122406434991323
KO,2020-01-30,-1.3595592317435723,-2.380089185367791
KO,2020-04-21,1.0631254510905706,1.8561911325522624
KO,2020-07-21,4.618083048760809,-4.869468219748152
KO,2020-10-22,2.302578463629944,-1.047558759265684
KO,2021-02-10,3.967308211504366,-1.192486925377991
KO,2021-04-19,0.6919876187626643,-0.9032644953337567
KO,2021-07-21,-0.2661260051026666,-1.132977679447603
KO,2021-10-27,1.5179733315415285,-2.8015703069236264
KO,2022-02-10,-3.635198429391978,1.2439873942610715
KR,2015-03-05,3.542628464376316,-6.32753587934809
KR,2015-06-18,-0.389950345351488,-1.405616367350668
KR,2015-09-11,0.1053744734340016,-5.393305690763771
KR,2015-12-03,-2.377724712108522,-6.024163003511106
KR,2016-03-03,2.930433644137913,10.351106120838752
KR,2016-06-16,-2.1057762467998096,1.4984951686994945
KR,2016-09-09,3.810482437125184,1.3552376159321262
KR,2016-12-01,-0.780855415732657,-3.0165110793661265
KR,2017-03-02,10.655635108942771,8.207455911898204
KR,2017-06-15,-3.1013489495814763,35.83883361245198
KR,2017-09-08,4.447244420544435,6.70591246480675
KR,2017-11-30,-13.4565554789841,-5.01968087357684
KR,2018-03-08,11.683572408836016,8.921832884097022
KR,2018-06-21,-3.996048073007773,-11.813336234091151
KR,2018-09-13,-2.226442278397044,14.133744459433409
KR,2018-12-06,5.243679093670373,-1.81745044979156
KR,2019-03-07,0.5600903926034496,16.22993492407809
KR,2019-06-20,5.022813416740852,6.2891589139927815
KR,2019-09-12,-7.913385148446993,-2.517985611510788
KR,2019-12-05,1.514320982902118,0.549721348144215
KR,2020-03-05,-17.205543929614997,-3.370314066694704
KR,2020-06-18,3.1192436189628427,1.7661174212126047
KR,2020-09-11,-1.9502555332880056,5.786957472736921
KR,2020-12-03,9.213569009383583,5.592445527044608
KR,2021-03-04,-1.0172930090733898,-3.4595550316782067
KR,2021-06-17,1.475044669142536,-3.09624957648102
KR,2021-09-10,-6.08423385346461,7.579628284154034
KR,2021-12-02,-1.814281901261444,-7.414229795072528
KR,2022-03-03,-14.05295293166435,-16.236851034950796
L,2015-02-09,-0.3669128371566019,-1.855231903987992
L,2015-05-04,0.6386887615698353,1.1073446327683498
L,2015-08-03,3.054081801037896,1.5972413793103466
L,2015-11-02,3.7105834419553454,-2.170117236218512
L,2016-02-08,-3.591890846217236,-0.2466126197630143
L,2016-05-02,-3.185172834342863,-0.4545454545454596
L,2016-08-01,2.9341388745448675,2.891430618459086
L,2016-10-31,-1.4524827798337776,-3.166565717746808
L,2017-02-06,1.113765302801226,0.4040181035434371
L,2017-05-01,1.2695123018654433,-0.9136393299978284
L,2017-07-31,-0.704018422849376,-1.894986182392418
L,2017-10-30,2.324522390724,-3.150580424338658
L,2018-02-12,4.632992283657266,-2.824187939954204
L,2018-04-30,-2.63118477779982,-1.3128252932494269
L,2018-07-30,0.7724676108817135,-1.9891030006810524
L,2018-11-05,2.014699685246548,-6.504832454394342
L,2019-02-11,2.0059111851599054,3.3762732836909177
L,2019-04-29,-0.2962715219331029,-2.159694915924052
L,2019-08-05,4.058477498737541,1.8654884634266131
L,2019-10-28,3.044854390395936,3.26701056251536
L,2020-02-10,0.6595595961495546,-2.6850467807119496
L,2020-05-04,15.891291413580516,2.6894224784616827
L,2020-08-03,-3.0955442427903543,2.9107153018835605
L,2020-11-02,0.1316127650460563,-8.46882210964646
L,2021-02-08,0.0236336182416834,-0.6217140949678749
L,2021-05-03,-2.2761764332574304,-3.009432810838141
L,2021-08-02,4.77099547267051,0.0934247650367239
L,2021-11-01,4.019047657882351,-2.3000522739153166
L,2022-02-07,-7.405292383207845,-0.777327935222667
LDOS,2015-03-25,-1.6691386726045798,9.997744869578275
LDOS,2015-05-12,-1.4436320075707638,5.897897437861435
LDOS,2015-08-05,-0.2932014846813195,-6.423487544483984
LDOS,2015-10-29,-7.285494908482294,-7.558629508006168
LDOS,2016-02-18,29.45737592174627,5.649021029731703
LDOS,2016-04-27,-0.5230448412851996,3.9693825068829
LDOS,2016-07-28,-5.700663176082347,4.648026611525673
LDOS,2016-11-03,-0.4769670471342633,-5.828788712663227
LDOS,2017-02-23,-3.2123123656695,-1.7560092527406308
LDOS,2017-05-04,-4.13958609996207,-1.5978562921794357
LDOS,2017-08-03,2.0603765841707387,-6.979146738090688
LDOS,2017-11-02,-2.4132794043643297,-1.3012525605292296
LDOS,2018-02-22,-2.25012673305695,-0.9402565511001982
LDOS,2018-05-03,5.879864972056635,3.174239890142774
LDOS,2018-07-26,-2.0647258196797718,-6.896551724137934
LDOS,2018-10-25,-0.7341662612763002,2.253270323950406
LDOS,2019-02-19,-6.306583412745807,2.7401659989519453
LDOS,2019-04-30,-0.2762339157185258,-8.207786289978065
LDOS,2019-07-30,-1.357585970624243,1.4849491593677726
LDOS,2019-10-29,8.428570694410707,-6.784268569190047
LDOS,2020-02-18,-7.359359862134994,-6.237750319556875
LDOS,2020-05-05,1.3819985038198703,1.7811918748226618
LDOS,2020-08-04,-6.450577285512399,9.550166730939369
LDOS,2020-11-02,6.66878096031132,-5.638283158913831
LDOS,2021-02-23,9.016276317737,14.847942754919504
LDOS,2021-05-04,-0.8132533984758257,-0.0097087378640826
LDOS,2021-08-03,-3.3691874746273798,13.370301910043128
LDOS,2021-11-02,3.5728982796441064,6.3952876827600855
LDOS,2022-02-15,1.826913377497616,-1.5329125338142464
LEN,2015-01-15,-7.6920733552816305,5.924233313289221
LEN,2015-03-19,1.0008454471926238,-1.0802437261179307
LEN,2015-06-24,-2.172540812551575,-4.746541920393595
LEN,2015-09-21,1.214940085265784,4.65550128911899
LEN,2015-12-18,1.9824719363942744,1.306118930103243
LEN,2016-03-29,-5.047858962567415,-2.317680155810426
LEN,2016-06-21,-3.3961085872687926,1.508984190523308
LEN,2016-09-20,1.237581078516517,3.772553307818488
LEN,2016-12-19,2.7713422958880742,0.9791216702663816
LEN,2017-04-10,3.411017725579716,-2.386957126119503
LEN,2017-06-20,1.9645750776902824,-0.9557528972468896
LEN,2017-10-03,0.2517839613693708,-6.363487052210878
LEN,2018-01-10,-2.961401059532238,-4.172704421114873
LEN,2018-04-04,-1.824026523601178,-10.795354142235214
LEN,2018-06-26,8.497578167603459,-3.97843428067503
LEN,2018-10-03,11.621323103113788,4.651643580731856
LEN,2019-01-09,-4.133840300910171,-5.043257113013473
LEN,2019-03-27,0.5792505299345883,-0.1029654036243909
LEN,2019-06-25,5.131274314533766,8.111541774332478
LEN,2019-10-02,-6.852150651048696,-4.766650929374529
LEN,2020-01-08,5.732867554690387,-0.9481948850646078
LEN,2020-03-19,86.83888504581279,-9.270571325907294
LEN,2020-06-15,-11.398887867893809,-7.332908975175053
LEN,2020-09-14,-4.573103307478088,2.0819700591605312
LEN,2020-12-16,4.458371883232349,-7.6043128183737245
LEN,2021-03-16,3.758690526198829,-10.798482882523208
LEN,2021-06-16,8.095772979729896,-2.218517023852523
LEN,2021-09-20,3.143330522125264,3.5883131133923447
LEN,2021-12-15,-4.702028431105742,2.480177023787583
LEN,2022-03-16,1.9923058201397683,-3.3822376525926865
LH,2015-02-20,2.288892589489055,-4.686737184703015
LH,2015-04-27,2.137136206590601,2.8106269236999943
LH,2015-07-28,-1.55357418281089,-3.649461684610512
LH,2015-10-26,7.991742246834319,-7.226319714925002
LH,2016-02-18,6.406475188763384,-2.685798381162621
LH,2016-04-25,-3.5581460304380568,-3.9214139182578505
LH,2016-07-27,-1.134144636076658,-0.3682044617717067
LH,2016-10-26,-1.102542037482833,11.66599435256151
LH,2017-02-16,2.0244745427840467,-2.306755498244859
LH,2017-04-25,-0.3926058071846094,4.268512509914209
LH,2017-07-26,-1.2847107787536527,-1.980012492192372
LH,2017-10-25,2.8776155762075475,-1.6493904426624768
LH,2018-02-06,-1.6085233482319716,-3.795826948013673
LH,2018-04-25,-1.6158688380437454,-3.7105751391465542
LH,2018-07-25,5.4067444786425485,5.694969634467743
LH,2018-10-24,-5.122467173634193,7.63534218590399
LH,2019-02-07,-3.258578667333716,-2.478768211006009
LH,2019-04-30,2.273330368098164,-3.5244477537850627
LH,2019-07-25,-1.3341838038447942,6.947697111631533
LH,2019-10-24,0.1042430620186278,2.0278833967046976
LH,2020-02-13,-0.839994059735961,-3.9789020893076654
LH,2020-04-29,-16.58944703852233,6.999087868653097
LH,2020-07-28,-12.373337677438752,3.4376445198088468
LH,2020-10-27,-7.322394353904711,-0.999999999999996
LH,2021-02-11,-1.029914182966735,-3.8025686225132223
LH,2021-04-29,1.9398907367153455,-1.1885507955015704
LH,2021-07-29,-0.0013825944829326,-4.376160729360115
LH,2021-10-28,6.5823706197297325,-2.2751027802940467
LH,2022-02-10,0.9848514824386768,1.951060595091576
LHX,2015-02-06,0.3759545106266899,-8.129971077368038
LHX,2015-05-05,1.9750402584851563,2.5100980957876646
LHX,2015-08-07,-3.6947362351662183,-1.9535044645827555
LHX,2015-11-03,-0.5760019931227296,-0.121917040358749
LHX,2016-02-02,-5.076078637936586,11.340706386014986
LHX,2016-05-03,-3.940265975977424,8.682808069711866
LHX,2016-08-02,-0.3161742136929746,-2.747903243896662
LHX,2016-11-01,1.0513256022980275,-4.23959138726834
LHX,2017-02-02,1.9306217842173792,-2.3735906805334346
LHX,2017-05-03,2.100283813238701,-0.4028692148963315
LHX,2017-08-01,-2.687558938155424,-1.5357572393375858
LHX,2017-10-31,-0.3453439948494465,-1.1238585811285395
LHX,2018-01-30,3.189669294937227,-7.638795986622066
LHX,2018-05-02,6.817948773760209,3.03532804614276
LHX,2018-07-31,-0.7896592074267255,-8.262328943971072
LHX,2019-01-29,-1.793300981363073,-7.87406905890318
LHX,2019-05-01,-0.3122183004353052,-5.209985315712191
LHX,2019-07-31,-9.242594470377124,-2.3614849423594566
LHX,2019-10-30,3.62022551426216,-1.5978293638830303
LHX,2020-02-04,-4.19390550589603,-1.1553748035862834
LHX,2020-05-05,8.017347760750987,2.360164479242944
LHX,2020-07-31,2.5765840243748754,3.183120922007439
LHX,2020-10-30,3.835903046790752,-4.365506518359054
LHX,2021-01-29,7.0895149164320985,1.7827916764086875
LHX,2021-04-30,2.52463267080997,-1.1866749273221222
LHX,2021-08-03,-1.9955766271350663,-1.5061295971978974
LHX,2021-10-29,4.674992954829486,1.210752202394401
LHX,2022-01-31,-10.361081533062196,4.168254573170732
LIN,2019-05-10,3.859154749154009,-4.062554100063473
LIN,2019-08-05,5.844050304054999,-0.5442850074220577
LIN,2019-11-12,-0.8036974511138029,-2.6589135728840483
LIN,2020-02-13,-0.3670416660336562,-2.4482631189948187
LIN,2020-05-07,7.288437407009121,-5.030694844352687
LIN,2020-07-30,-8.165666948026967,-0.162114976929786
LIN,2020-11-05,2.36623313774121,-6.005433680710434
LIN,2021-02-05,12.230333158892376,-3.171172587236716
LIN,2021-05-06,-1.3189080603111991,-2.445514871829417
LIN,2021-07-30,-0.6007735992574323,-0.257344340095579
LIN,2021-10-28,-1.923366633262309,-0.0720551378445994
LIN,2022-02-10,7.944565146945752,3.1961456248091333
LKQ,2015-02-26,0.5719970997602664,13.327611574301123
LKQ,2015-04-30,3.14786207614768,-9.169706381595583
LKQ,2015-07-30,-1.26484565881533,-0.2841362577020038
LKQ,2015-10-29,4.5285785862647225,-0.4714901122757128
LKQ,2016-02-25,4.822403727525892,-7.885726514016686
LKQ,2016-04-28,-7.293204573258613,6.583936573595309
LKQ,2016-07-28,-4.75026571041627,-0.6981975402413143
LKQ,2016-10-27,5.464737358247441,3.5490931832395294
LKQ,2017-02-23,-1.072643740100749,3.6703317475819888
LKQ,2017-04-27,-0.6116472846867327,-3.3596965020576075
LKQ,2017-07-27,0.984072537280842,-4.895287958115183
LKQ,2017-10-26,-0.2649211852608273,-0.5440131219245437
LKQ,2018-02-22,-1.1707735409212434,3.689325251715672
LKQ,2018-04-26,1.15411000363182,18.770627062706268
LKQ,2018-07-26,-0.3845042536783518,-0.7336843973729292
LKQ,2018-10-25,14.662127205020726,-2.6537216828478933
LKQ,2019-02-28,2.024797720468215,-2.0109029206830646
LKQ,2019-04-25,-6.126349802867328,4.660804440135083
LKQ,2019-07-25,3.659925639343807,-5.371436850302439
LKQ,2019-10-31,0.9973016065719112,-10.41529711035528
LKQ,2020-02-20,2.753156236941888,2.906128404669248
LKQ,2020-04-30,-6.840179535086913,1.97554853857987
LKQ,2020-07-30,-2.5253781074326627,0.6769515801475087
LKQ,2020-10-29,-9.37306452089343,-6.938557659100188
LKQ,2021-02-18,4.50756889085071,-5.181119080293117
LKQ,2021-04-29,-0.4122054925425251,-2.5480035263508616
LKQ,2021-07-29,0.7750797987077005,-1.634704822972947
LKQ,2021-10-28,-0.8710351799448501,-1.5991685053153706
LKQ,2022-02-17,-2.699919777567998,13.07707952003254
LLY,2015-01-30,-6.23100656773868,0.5864237976674044
LLY,2015-04-23,5.3606514242938434,1.00669501050676
LLY,2015-07-23,-4.598450059775852,1.96145434663751
LLY,2015-10-22,16.646857027129858,-1.6638250338056395
LLY,2016-01-28,-4.539394822610784,3.366448310268518
LLY,2016-04-26,-6.813419655266767,1.86911725407524
LLY,2016-07-26,-3.1000868784509423,-1.6993410994303964
LLY,2016-10-25,2.8222881958883885,1.0545996319125852
LLY,2017-01-31,-0.1282366566685211,-3.737942122186494
LLY,2017-04-25,2.323461722764974,3.040905301425479
LLY,2017-07-25,0.4876737380650786,3.542259953790769
LLY,2017-10-24,-0.1297510590171287,2.7435177794371346
LLY,2018-01-31,3.38819928005537,4.464203385365205
LLY,2018-04-24,-3.5871533778721387,-1.1567218688163312
LLY,2018-07-24,-1.3853268954605948,-7.828905018756522
LLY,2018-11-06,-0.4256398305052569,0.3783469150174627
LLY,2019-02-06,2.58923117420772,2.4968451415179342
LLY,2019-04-30,12.389269013372155,1.1852776044915894
LLY,2019-07-30,4.724782370778544,-0.2114977888867514
LLY,2019-10-23,4.160883017851779,1.8738529894716485
LLY,2020-01-30,-4.473095665824276,0.207638116425659
LLY,2020-04-23,-8.707096830806638,-3.818676107985074
LLY,2020-07-30,6.647278342160242,7.627234274798729
LLY,2020-10-27,6.050809428547665,7.910482554977081
LLY,2021-01-29,-19.08698687376706,3.438109040027982
LLY,2021-04-27,4.153518577736277,3.6954087346024607
LLY,2021-08-03,-4.237304444671805,-6.047242886724435
LLY,2021-10-26,-4.776805652041531,-2.045235803657372
LLY,2022-02-03,1.954100121280521,3.53324802905849
LMT,2015-01-27,-0.7553567324145085,3.3834586466165426
LMT,2015-04-21,3.2701825990233795,-0.4119214926096479
LMT,2015-07-20,-3.85398205454352,-0.9704764688687664
LMT,2015-10-20,0.4221684319890815,-0.4458811726674746
LMT,2016-01-26,-6.548920609075201,1.5090939805169248
LMT,2016-04-26,-0.6103732714246517,-3.152346857597456
LMT,2016-07-19,-2.7347328082097206,-0.1528295950015747
LMT,2016-10-25,6.076939939417652,-7.171990284588244
LMT,2017-01-24,-1.7495033377499654,2.5893343007436878
LMT,2017-04-25,-1.775670834202428,2.1614615995652056
LMT,2017-07-18,-1.376515462273949,-0.7649808754780982
LMT,2017-10-24,-1.546669884982344,2.662330700782614
LMT,2018-01-29,-0.6574433361896999,-1.5768975016623978
LMT,2018-04-24,-3.02438029339417,8.829438157101704
LMT,2018-07-24,-4.0021272165635775,-1.8625561978163103
LMT,2018-10-23,-2.521780494278612,5.028891612677295
LMT,2019-01-29,-3.809434219328837,-1.298075140006676
LMT,2019-04-23,-2.952289001720851,-4.502423631217663
LMT,2019-07-23,1.7876997210243408,-3.0630839094090856
LMT,2019-10-22,4.237588185331478,0.2473839854413115
LMT,2020-01-28,-9.095897071863332,-0.3354318076857763
LMT,2020-04-21,-5.256207682317136,0.7382716729566698
LMT,2020-07-21,6.664034473196416,-7.249900885423551
LMT,2020-10-20,3.3298907016933503,4.509402763375459
LMT,2021-01-26,6.729515228656356,3.3064962202691874
LMT,2021-04-20,-3.161856642340566,1.1600502775741088
LMT,2021-07-26,2.5737740271220724,1.6127298139984945
LMT,2021-10-26,-3.2697485958577053,13.715477125762972
LMT,2022-01-25,-14.040836516069437,-4.577752786013707
LNC,2015-02-04,5.729357677362791,-1.0708094705198243
LNC,2015-04-29,1.7058022440424965,1.3094618507338502
LNC,2015-07-29,3.671815525487623,0.2435231039986898
LNC,2015-10-28,0.0591720547480729,-4.770574593059801
LNC,2016-02-03,24.484897143760463,4.45170050433208
LNC,2016-05-04,-10.252507908802691,5.607766771089104
LNC,2016-08-03,-10.593282448930903,-0.4503064215294538
LNC,2016-11-02,-4.359400557859603,-4.939093390135124
LNC,2017-02-01,-0.4998575902834301,-1.4919935749888278
LNC,2017-05-03,-0.3983150391412002,-1.71872639688481
LNC,2017-08-02,-4.422841019600629,0.5765594009932197
LNC,2017-11-01,-1.3559922463073066,-1.2226117440841209
LNC,2018-01-31,-3.5651254916594217,-2.2472202016003195
LNC,2018-05-02,1.971256565674492,5.674351729557117
LNC,2018-08-01,-4.587031766464028,3.65587058150876
LNC,2018-11-01,7.08621258733341,-4.912792717670771
LNC,2019-02-06,-1.928638824132241,-0.7118093973593029
LNC,2019-05-01,-4.9645796421401664,0.5431848300911318
LNC,2019-07-31,0.1777533664951518,10.615603963255063
LNC,2019-10-30,-4.155029715406775,9.664376020350057
LNC,2020-02-05,4.176693075910379,-6.2186109915339465
LNC,2020-05-06,-10.444555674019377,-6.61322039025866
LNC,2020-08-05,-2.6780715448942933,1.638537475031128
LNC,2020-11-04,-10.490111772102988,4.155211912943873
LNC,2021-02-03,5.430501973793241,-5.119627960103612
