Ticker,Earnings Date,Pre Drift,Post
HMST,2018-04-23,8.265099424113894,3.909145248057389
HMST,2018-07-23,0.2073614989072874,-3.8385175380542695
HMST,2018-10-22,7.144076613049298,-9.223847019122612
HMST,2019-01-22,-9.979411836875226,5.9896055210019545
HMST,2019-04-30,-4.971406280572657,1.616220981486928
HMST,2019-07-22,10.778835899890728,-0.53857949657777
HMST,2019-10-21,-2.073905452589121,-5.507337306981764
HMST,2020-01-27,7.180906371909824,-0.1959965298975032
HMST,2020-04-27,7.470241454786978,-11.91906549853984
HMST,2020-07-27,2.596161565275356,-6.31193104003867
HMST,2020-10-26,-15.043272689813469,0.6438337979556585
HMST,2021-01-25,-6.745538650376016,0.5994368082081117
HMST,2021-04-26,12.882239647438569,3.052986936738582
HMST,2021-07-26,12.73275677770594,1.4375068583342503
HMST,2021-10-25,-9.110796509700144,-3.4741992882562225
HMST,2022-01-24,-8.616330067816897,1.2107010349541056
HNGR,2018-11-08,1.7814045428619227,-2.2466300549176377
HNGR,2019-03-14,6.4364112796721855,-0.75719333669863
HNGR,2019-05-08,-3.668319071728181,7.559055118110224
HNGR,2019-08-07,1.5835411523099836,-12.227538543328002
HNGR,2019-11-07,-10.503682327173752,-4.908485856905157
HNGR,2020-03-11,0.9776678202108045,12.741935483870954
HNGR,2020-05-07,-5.100128243069938,-2.4475524475524573
HNGR,2020-08-05,-8.63342624261475,-10.184722915626573
HNGR,2020-11-04,-17.174936629507467,-0.0517598343685381
HNGR,2021-03-01,-3.4688154780435227,-4.848484848484853
HNGR,2021-05-05,-4.118274588661732,-0.2309468822170851
HNGR,2021-08-04,0.5652943720603263,8.578745198463515
HNGR,2021-11-08,11.498481830076887,-0.6461232604373884
HNGR,2022-02-28,-1.8131798331175308,2.3072594259988755
HNI,2015-02-11,-4.8610109068206455,4.257623528845455
HNI,2015-04-22,-4.756727674848615,10.943288686235404
HNI,2015-07-22,4.0187299212404834,1.88761965072947
HNI,2015-10-21,-1.642638055852509,7.936814247119142
HNI,2016-02-10,-2.7717815208506504,1.0625601539942244
HNI,2016-04-21,-5.763678439232186,-4.63627119575672
HNI,2016-07-21,-1.4882425032850888,-5.517396184062847
HNI,2016-10-19,8.97536738572934,-10.549358616843284
HNI,2017-02-08,10.00855561594762,0.0173173024590693
HNI,2017-04-19,-2.9864883282972103,1.374080765413876
HNI,2017-07-24,-1.1435108443462667,6.393376287857549
HNI,2017-10-23,-6.716948552101828,24.667376263970187
HNI,2018-02-08,1.5070886358310247,-3.9097563179613792
HNI,2018-04-20,8.291751454039629,0.7639905774495398
HNI,2018-07-23,-2.054940024548526,-10.476626714507464
HNI,2018-10-22,8.726306099297506,-2.0738948138559863
HNI,2019-02-25,-2.1569662273770707,12.602165766722733
HNI,2019-04-22,-0.8073977299625865,7.359148467608731
HNI,2019-07-24,1.9242982113944291,1.317027281279394
HNI,2019-10-23,-8.696886335378673,-0.8048569916729172
HNI,2020-02-19,2.5031464949048443,-6.634028850433295
HNI,2020-04-22,15.00215057904017,0.0466352655878282
HNI,2020-07-22,-0.3539581337758175,-5.632843661834803
HNI,2020-10-19,-1.343221562053265,-1.2870194891522595
HNI,2021-03-01,-5.2392066748265655,-3.8902291917973377
HNI,2021-04-28,-1.926446262393149,-1.757473481195755
HNI,2021-07-29,12.832233241807844,5.2001405443390345
HNI,2021-10-25,-5.652031604654128,7.914640734737978
HNI,2022-02-28,0.3494111536500019,8.825079030558486
HOPE,2015-01-26,2.2685665100127217,-2.462316262522235
HOPE,2015-04-20,-1.3477810634285448,0.5072528254872332
HOPE,2015-07-20,-0.0686816703624232,-1.0968612892338911
HOPE,2015-10-19,-2.880847099234982,-3.891173679215445
HOPE,2016-01-25,9.044465872389305,0.6532066508313535
HOPE,2016-04-18,-1.5815954367816971,-1.152218216021308
HOPE,2016-07-18,-1.802010635453424,0.6996770721205543
HOPE,2016-10-18,-2.3317614608176207,4.984825493171472
HOPE,2017-01-24,3.6578569957164535,-5.327736519212151
HOPE,2017-04-27,-0.8293218002045672,5.995914871186665
HOPE,2017-07-25,2.61418556263015,3.424183729939133
HOPE,2017-10-24,-3.8360524829552656,-2.0207287660517483
HOPE,2018-01-30,5.3920284761001325,-2.462500000000001
HOPE,2018-04-17,2.8790252494130515,5.782869612656852
HOPE,2018-07-17,3.345709315210492,3.64680644938066
HOPE,2018-10-16,2.367209928647961,4.508869266234273
HOPE,2019-01-22,-10.004736709641024,-3.696390490482584
HOPE,2019-04-16,4.658455975618409,-0.5124450951683798
HOPE,2019-07-16,1.0146090715706668,-2.3220433981904147
HOPE,2019-10-21,1.280918510433119,-2.51080937571114
HOPE,2020-01-22,9.575130801687443,-0.8919123204837515
HOPE,2020-04-28,4.154933344473035,-12.191810578907356
HOPE,2020-07-30,14.529795463965602,0.0
HOPE,2020-10-20,-1.208949713868849,-3.204373643045857
HOPE,2021-01-26,-7.585072878632714,7.814642171647917
HOPE,2021-04-27,5.558703255250309,2.182485722056022
HOPE,2021-07-20,13.067832529998109,-5.680085391887765
HOPE,2021-10-25,-3.631142661616917,0.0
HOPE,2022-01-24,-14.293042495653838,-10.61388410786001
HP,2015-01-29,10.105183658503568,0.1801066231208773
HP,2015-04-23,-6.489144192748355,-1.1963861150737134
HP,2015-07-30,20.074426513799523,3.5735976483735485
HP,2015-11-12,6.790171080029315,2.2715199959527386
HP,2016-01-28,6.770701602853199,-9.314373600280614
HP,2016-05-02,-14.651910866543666,7.2026286966046085
HP,2016-07-28,7.781692013410869,1.6164489848700374
HP,2016-11-17,3.966115903172928,-3.3830845771144293
HP,2017-01-26,-1.7391612661529452,11.600661252066406
HP,2017-04-27,0.6158100507138051,7.538641935827739
HP,2017-07-27,-1.6219675621778915,6.262939958592124
HP,2017-11-16,-5.5571592870901885,-3.502310319426779
HP,2018-01-25,-4.356822129855093,-3.6585979568214944
HP,2018-04-26,-6.674689341837595,2.5019218673562134
HP,2018-07-25,8.220570344352534,-0.9693711306614514
HP,2018-11-15,11.673703635005802,-6.85233801316441
HP,2019-01-29,-2.9754536502357576,-7.777079404986374
HP,2019-04-24,-8.026311760089264,2.554926127229581
HP,2019-07-24,1.601731314090761,2.589150227617599
HP,2019-11-14,-2.117942565046414,-3.3052818071088543
HP,2020-02-03,10.658655532103284,-2.6863902136717592
HP,2020-04-30,-14.154810102276532,26.223799198370468
HP,2020-07-28,-1.956450354653048,10.93687403422424
HP,2020-11-19,-23.814738741465437,-1.9311117904820203
HP,2021-02-09,-3.427522522501901,-4.542143221388504
HP,2021-04-29,6.982220714540987,5.461767626613704
HP,2021-07-28,13.380890924519887,0.9249636250259804
HP,2021-11-17,10.448408146162596,24.54128440366972
HP,2022-01-31,-23.247023762639976,-6.385780118499006
HRMY,2020-11-12,-18.34119637831685,7.288959204429883
HRMY,2021-03-25,28.448580104638715,4.317851959361398
HRMY,2021-05-11,8.67174099639553,-1.2163656468853603
HRMY,2021-08-10,14.031143929724667,-12.200721548048538
HRMY,2021-11-09,-9.7250436637091,-0.0704060079793502
HRMY,2022-02-28,-11.11501167725633,-5.3170244633050485
HSC,2015-02-26,-8.509748538519599,5.953066052816682
HSC,2015-05-06,4.746227358035992,-0.7355763080465665
HSC,2015-08-05,26.13968240590568,13.961729270021268
HSC,2015-11-09,-1.038461980124529,3.554256622984828
HSC,2016-02-26,3.156685651994194,64.11609498680738
HSC,2016-05-04,-23.14817541506082,0.7309941520467811
HSC,2016-08-04,-27.154127749067943,-9.360518999073214
HSC,2016-11-03,9.023925868157022,-7.462686567164178
HSC,2017-02-24,5.8346094843453535,-4.861111111111118
HSC,2017-05-03,-1.6495295360221531,-12.794612794612798
HSC,2017-08-03,7.671283268863899,-7.164179104477608
HSC,2017-11-08,2.5308235416773077,10.991957104557644
HSC,2018-02-22,7.935488669608753,-16.66666666666667
HSC,2018-05-02,3.3220181301672884,-9.576837416481062
HSC,2018-08-02,-11.783441047569095,1.3944223107569635
HSC,2018-10-31,7.082557322251631,-7.881773399014786
HSC,2019-02-21,6.228376469096069,-5.2267818574513925
HSC,2019-05-09,-2.186699669464209,-17.992565055762082
HSC,2019-07-31,10.548590691078688,19.866603144354464
HSC,2019-10-29,-5.717664220230882,-0.0485672656629507
HSC,2020-02-21,26.857666561351053,9.865152590489714
HSC,2020-05-08,14.618642673102164,-10.199556541019955
HSC,2020-08-05,-20.19081756443345,9.570957095709575
HSC,2020-11-03,7.8421523340085,5.094043887147339
HSC,2021-02-25,-16.02767856532074,31.96821515892421
HSC,2021-05-04,-2.955903508048776,-9.644913627639164
HSC,2021-08-03,6.773159016797559,5.919661733615208
HSC,2021-11-02,3.519708311386525,30.107526881720425
HSC,2022-02-24,0.3768752412337481,33.70593293207222
HSII,2015-02-24,-1.0340223500423065,-2.2974780282766605
HSII,2015-04-28,6.41507138906438,-4.521896248395229
HSII,2015-07-28,10.882969535810536,6.492367986798682
HSII,2015-10-27,-2.2029592874260544,-20.91801124933284
HSII,2016-02-23,16.23792012378732,0.3866937682811928
HSII,2016-04-25,-0.7174669783821783,17.907257180442883
HSII,2016-07-25,3.11886615752999,-16.455830201661993
HSII,2016-10-24,-12.098269144427992,15.526662898059175
HSII,2017-02-27,8.332034790650944,-12.284008796732635
HSII,2017-04-24,-0.9041539377475866,18.60036832412522
HSII,2017-07-24,1.6299597972382407,11.801786986789468
HSII,2017-10-26,-1.6704215051474396,-13.553017373419095
HSII,2018-02-26,1.0538547894388182,-1.167767942484307
HSII,2018-04-23,0.7874375399666296,-15.547832966039444
HSII,2018-07-30,6.477035832506674,-15.396070644790468
HSII,2018-10-29,7.184955693965197,-20.29057675971763
HSII,2019-02-25,3.00898825577854,-21.61071182435759
HSII,2019-04-29,4.631501938315805,9.280392620624418
HSII,2019-07-29,-1.2784871510335565,3.2298048659560243
HSII,2019-10-28,0.9684848992221118,-1.3170167518561413
HSII,2020-02-24,14.273248341362862,22.83034714445689
HSII,2020-04-27,-0.7064366624813667,3.6020036429872517
HSII,2020-07-27,5.410849379721257,-1.1317272197396568
HSII,2020-10-26,-7.337586913249908,-8.271615570099893
HSII,2021-02-22,-2.6880811955885844,-7.905215928210868
HSII,2021-04-26,-2.312103389076177,-7.174417185402173
HSII,2021-07-26,15.924787921276758,-2.903102076041613
HSII,2021-10-25,0.3330606887186971,-2.100618991176085
HSII,2022-02-28,-0.0832885991904344,5.919765166340495
HSKA,2015-03-05,-1.890963748480309,-10.6187624750499
HSKA,2015-05-07,-2.930631123891198,3.129602356406486
HSKA,2015-07-29,2.2708207677322374,-15.2906976744186
HSKA,2015-11-11,-9.178761053407746,-6.009200690051763
HSKA,2016-03-03,14.34734830971182,11.94675540765391
HSKA,2016-05-03,1.7857473856521189,-15.345268542199486
HSKA,2016-08-03,-8.609602466369425,-9.616580310880831
HSKA,2016-11-01,6.698475074072432,-11.990023160520227
HSKA,2017-02-28,0.6796929841322825,-9.7694840834248
HSKA,2017-05-02,-3.5314005700037097,22.69337785197552
HSKA,2017-07-31,-3.9769320726964126,-2.39444342898922
HSKA,2017-11-02,-4.126188950788697,11.863038967027908
HSKA,2018-02-28,30.494304513172,-7.428660049627801
HSKA,2018-05-04,-13.118751195132711,-7.33964935206359
HSKA,2018-08-07,6.102159411107172,4.8880447820871655
HSKA,2018-11-06,-9.312032213085091,0.6183921803311293
HSKA,2019-02-26,4.390553926366077,15.76295585412668
HSKA,2019-05-07,-2.6665066929206285,-0.220534182798342
HSKA,2019-08-06,5.495827102987745,0.9806629834254056
HSKA,2019-11-05,-9.747292802153876,-6.714316655837127
HSKA,2020-02-25,7.467825692788635,-4.794864078643797
HSKA,2020-05-07,-13.465986274486736,-13.93352140316448
HSKA,2020-08-04,-5.370376978711803,-5.938109841092836
HSKA,2020-11-05,-15.184369171540732,-0.9980836793356757
HSKA,2021-02-23,-11.21086291749896,-9.044862518089724
HSKA,2021-05-06,-7.504278335359725,-5.7135716070982285
HSKA,2021-08-03,-7.018954513308493,-3.192971592228501
HSKA,2021-11-04,32.71510423872412,6.723913609159505
HSKA,2022-02-28,-7.632412733503598,-1.599007512578395
HSTM,2015-02-18,0.0935893071083393,8.588080901651992
HSTM,2015-04-20,-5.195221789273244,-10.789389124924138
HSTM,2015-07-20,1.1395751191356551,0.5753051112367339
HSTM,2015-10-19,8.923883502363193,-9.754311747478036
HSTM,2016-02-16,-4.794041628970181,-11.409646422240872
HSTM,2016-04-25,-11.670623271065152,0.7831598008148566
HSTM,2016-07-25,3.5353500069004395,4.070231444533126
HSTM,2016-11-02,4.874671427517866,10.498767141065017
HSTM,2017-02-21,1.6995527340403018,-0.0853817462813928
HSTM,2017-04-24,-4.725397934067471,-14.77788191190253
HSTM,2017-07-24,17.622584752146246,13.631809072690846
HSTM,2017-10-23,1.5306929719107851,0.3320662384759929
HSTM,2018-02-20,0.3286207121964848,-5.670526402233721
HSTM,2018-04-30,4.817717855166773,-4.614160700079555
HSTM,2018-07-23,-2.1435263392817614,6.93323550990461
HSTM,2018-10-22,2.58068372403837,-1.7265680056377677
HSTM,2019-02-19,-1.5748993878245106,-3.759398496240604
HSTM,2019-04-22,6.811318609684003,4.9999999999999964
HSTM,2019-07-22,-3.313111362849554,0.792751981879958
HSTM,2019-10-21,1.845461351014829,-5.966930265995686
HSTM,2020-02-18,9.294958610178949,-0.2315708220764134
HSTM,2020-04-27,1.3567171593712797,3.5549979088247654
HSTM,2020-07-27,2.5135404258079337,-0.2754820936639223
HSTM,2020-10-26,-1.4868834843775869,10.341261633919338
HSTM,2021-02-22,9.159255848359052,-0.7277397260273893
HSTM,2021-04-26,7.336111531085467,-8.391322144903809
HSTM,2021-07-26,-3.6538452875077128,-0.5737428282146412
HSTM,2021-10-25,4.541408074803856,9.689922480620154
HT,2015-02-18,13.572169523857884,-4.251809280544928
HT,2015-04-27,0.5994943112560907,-0.7546762977736889
HT,2015-07-28,-2.7761543068115326,-3.432625593406027
HT,2015-10-28,4.106125788448783,-3.760139049826192
HT,2016-02-16,-1.2340744430228074,-6.097560975609761
HT,2016-04-28,4.98010569863796,5.866837753065301
HT,2016-07-27,-9.69797033911918,2.305029825465784
HT,2016-10-25,-2.699789659155918,0.0567416128803398
HT,2017-02-22,0.6797487118170364,1.001119263773149
HT,2017-04-25,0.4657465712716599,-2.864756828780811
HT,2017-07-25,4.749579394493086,0.7108013937282252
HT,2017-10-25,2.856839318917087,5.630485977306784
HT,2018-02-21,-1.0847402764264555,2.8204766605556366
HT,2018-04-24,-9.158556261622564,1.7303669899220475
HT,2018-07-24,-2.7932070466029275,5.057368831458158
HT,2018-10-23,12.886568316704087,9.541370524339548
HT,2019-02-25,-2.86958338306336,-0.1485001485001611
HT,2019-04-29,-1.3275277162165515,-1.9444784150666368
HT,2019-07-30,1.8521987175699883,6.914779627116221
HT,2019-11-05,7.06172448175332,-2.3569533914361496
HT,2020-02-24,-1.6663691362960416,18.392456219128874
HT,2020-05-06,-20.9109246700288,5.543237250554324
HT,2020-08-05,4.552305872711369,-17.445482866043616
HT,2020-11-09,13.26739358365863,-28.98134863701577
HT,2021-02-23,-25.63805191497064,-8.175559380378653
HT,2021-04-28,6.323026823567967,-8.290598290598282
HT,2021-07-27,15.917134108189542,2.153846153846162
HT,2021-10-26,17.781793314411296,6.150061500615005
HT,2022-02-16,-7.818096154697988,-2.052785923753674
HTH,2015-02-26,-0.8614927765753775,3.912842445960002
HTH,2015-04-30,0.1988909744657043,-1.7873339380035071
HTH,2015-07-29,8.122452696112658,6.741802233668209
HTH,2015-11-02,-0.5677458085416127,-2.877769479711224
HTH,2016-02-24,-7.704848979615781,-2.0297520661157047
HTH,2016-04-28,-5.170360723770874,1.7482138991123644
HTH,2016-07-27,-5.133177235645889,1.0623194791207653
HTH,2016-10-27,-10.0265462952236,0.281963168561107
HTH,2017-01-26,6.8222160006527375,0.4177268066684502
HTH,2017-04-25,-4.706320029137006,-2.0157984946717358
HTH,2017-07-27,2.171826152671549,-1.5170202269363726
HTH,2017-10-26,4.789840685576337,-0.1258125393164084
HTH,2018-01-25,-0.2480595895989594,-2.4015778482481327
HTH,2018-04-26,-4.590589186163051,5.959176218092148
HTH,2018-07-26,10.02081621341314,4.219641605766342
HTH,2018-10-25,7.905926397435207,-8.713878486389792
HTH,2019-01-24,-4.732909549372302,3.688547564325362
HTH,2019-04-25,-8.01676448422413,-3.380281690140848
HTH,2019-07-25,-8.452128576101801,0.0
HTH,2019-10-31,4.144905202554117,-2.9843153878762214
HTH,2020-01-30,5.5153975726454405,6.448227079815635
HTH,2020-04-30,-12.26716996838275,12.302000231240608
HTH,2020-07-30,0.4629125784604069,-0.5775490916727892
HTH,2020-10-22,-2.052011766465874,2.3971478162968487
HTH,2021-01-28,-11.62804036562702,4.5607994058470025
HTH,2021-04-22,10.17054720028034,-2.688966373145785
HTH,2021-07-22,11.72737024400658,5.17127071823205
HTH,2021-10-28,3.0224331986732915,-4.684801992810035
HTH,2022-01-27,-10.006591231984284,8.733353979560237
HTLD,2015-02-03,3.532882770343255,5.114623133032307
HTLD,2015-04-22,5.543294618940574,6.039817702086833
HTLD,2015-07-28,3.2512129994688457,-9.585646312450423
HTLD,2015-10-27,3.2463326958690075,14.516583140942618
HTLD,2016-01-26,-1.040718159487758,-4.360740693926571
HTLD,2016-04-26,10.67085661887037,-8.479335130278535
HTLD,2016-07-28,0.2698928045271831,-2.589584871372611
HTLD,2016-10-20,2.1815873396362564,0.7294199374782775
HTLD,2017-01-26,2.023085619669517,2.060099132589844
HTLD,2017-04-21,3.917846420263789,-5.008760177264753
HTLD,2017-08-02,1.2159241011754889,2.0275053089291126
HTLD,2017-10-27,-0.6828711542869477,12.381513678110116
HTLD,2018-02-12,8.803781290573278,-3.423785266457688
HTLD,2018-04-25,3.9361997454187367,-1.056826056826056
HTLD,2018-07-19,7.0713833877358585,-11.302260452090408
HTLD,2018-10-17,5.615032898405246,-5.276501346854691
HTLD,2019-01-22,-6.432256837909438,0.9594095940959524
HTLD,2019-04-18,1.1853016825676574,-5.544584535925864
HTLD,2019-07-18,0.237812645524472,-6.51402941483258
HTLD,2019-10-30,-2.903981907820917,6.801808515923883
HTLD,2020-01-23,5.517349717320864,4.249667994687919
HTLD,2020-04-21,8.308413460581544,-1.583142264439364
HTLD,2020-07-16,1.993519678509838,-5.948823309675014
HTLD,2020-10-16,1.0403233466650028,8.371040723981897
HTLD,2021-01-19,-0.9033548656190136,-1.8699099871410207
HTLD,2021-04-21,2.422767553865846,2.7605695033148523
HTLD,2021-07-19,5.24108341645934,1.0899352267065314
HTLD,2021-10-14,-2.958057109282767,-1.6898008449004291
HTLD,2022-01-20,2.2540488819887283,0.6997455470737877
HUBG,2015-02-04,8.554306247864059,-6.594005449591285
HUBG,2015-04-23,7.380579969495586,-7.504277682718145
HUBG,2015-07-21,11.3459275554962,-7.734153263954596
HUBG,2015-10-28,6.949954461315674,-8.015833745670465
HUBG,2016-02-03,1.512378545875742,-9.286798179059188
HUBG,2016-04-26,4.634801096021393,-5.905707196029765
HUBG,2016-07-26,1.075219361253378,0.0246913580246864
HUBG,2016-10-26,-0.7675209877893124,11.468531468531472
HUBG,2017-02-02,-1.8476037383304595,-7.399794450154165
HUBG,2017-04-26,14.691662208078744,0.7481296758104666
HUBG,2017-07-26,-5.034102606660037,19.05465288035449
HUBG,2017-10-26,12.022154264947336,-12.318029115341544
HUBG,2018-02-08,6.910801798616769,6.171428571428578
HUBG,2018-04-26,-5.067088153050197,0.3468208092485516
HUBG,2018-08-01,12.420565181330744,-9.108716944172375
HUBG,2018-10-25,1.4714716403342738,-10.387362042847878
HUBG,2019-02-07,-6.193415018821044,0.8942544153811887
HUBG,2019-04-30,0.9813255265465836,-0.5437352245862811
HUBG,2019-07-30,6.2321227988859,-10.496141124586543
HUBG,2019-10-30,-5.763731700499628,8.362445414847173
HUBG,2020-02-06,-2.601820319457917,-7.270899648182269
HUBG,2020-04-30,2.453621598554964,18.483635507417
HUBG,2020-07-30,-1.4205029698166571,-3.1568998109640867
HUBG,2020-10-29,-1.1341363918493623,-1.2367843606622873
HUBG,2021-02-04,4.651169330300432,-4.2523768366465005
